on_off,peak_amplitude,peak_latency,onset_latency,offset_latency,deceleration,acceleration
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
1,0.767801110306543,0.490319562632392,0.204270266149641,0.917559841780708,0.086238840121911,0.0465749234943052
0,NaN,NaN,NaN,NaN,NaN,NaN
1,0.830195258019525,0.477192053813159,0.182029651208701,0.914244135520677,0.0529729310957093,0.0673838905783688
0,NaN,NaN,NaN,NaN,NaN,NaN
1,0.611298672068423,0.483257621557292,0.151214720899411,0.914904428846106,0.0572350814710452,0.0247883916957152
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
1,0.710000000000001,0.315137029054714,0.111693436242539,0.91673476504854,0.0668754634189556,0.0421712582365206
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
1,0.64092409240924,0.396927036265463,0.104529686100595,0.926571808279633,0.0339115114659582,0.0383619185629903
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
1,0.862260896832866,0.481101406969875,0.0612813032156515,0.854640851954994,0.0124351729397639,0.0931501630487096
1,0.822852233676976,0.483395830774327,0.158770789488099,0.936669755808937,0.0794686103430702,0.0370187163012315
1,0.599543378995434,0.329892387073048,0.125308933545473,0.925221468685185,0.0184072946935328,0.0391167520573354
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
0,NaN,NaN,NaN,NaN,NaN,NaN
